,0,1,2,3,4,5-methane,6
0,0,GBR,0.76545281,0.021796387,0.707953997,0.018826292,"{'learning_rate': 0.1, 'n_estimators': 200}"
1,0,BG,0.770202087,0.021575132,0.689390206,0.020696298,{'n_estimators': 50}
2,0,ETR,0.768499831,0.02169129,0.7257705,0.018278049,{'n_estimators': 180}
3,0,RF,0.763848227,0.022148474,0.682039973,0.021587096,{'n_estimators': 50}
4,0,LGBM,0.705502762,0.027916216,0.71538671,0.020120685,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 20}"
5,0,BGLGBM,0.732523098,0.025357623,0.672806264,0.021344196,{'n_estimators': 10}
6,1,GBR,0.801231165,0.017757433,0.653286333,0.02466335,"{'learning_rate': 0.1, 'n_estimators': 180}"
7,1,BG,0.781233801,0.019599889,0.533866495,0.030743768,{'n_estimators': 50}
8,1,ETR,0.806150652,0.017353376,0.668343792,0.023143088,{'n_estimators': 200}
9,1,RF,0.781743336,0.019515672,0.558299626,0.029115158,{'n_estimators': 180}
10,1,LGBM,0.676335059,0.029164709,0.767192907,0.017585838,"{'learning_rate': 0.1, 'n_estimators': 180, 'num_leaves': 20}"
11,1,BGLGBM,0.705477848,0.026407962,0.764630603,0.016602972,{'n_estimators': 30}
12,2,GBR,0.71606229,0.025282873,0.82987347,0.013055468,"{'learning_rate': 0.1, 'n_estimators': 200}"
13,2,BG,0.704970335,0.026332948,0.760248642,0.016207472,{'n_estimators': 100}
14,2,ETR,0.725196107,0.024471899,0.756386069,0.017040387,{'n_estimators': 200}
15,2,RF,0.71242283,0.025687599,0.782474438,0.015081218,{'n_estimators': 180}
16,2,LGBM,0.616911774,0.034007669,0.636569854,0.022546439,"{'learning_rate': 0.1, 'n_estimators': 50, 'num_leaves': 20}"
17,2,BGLGBM,0.649099926,0.031041013,0.760293478,0.016197671,{'n_estimators': 30}
18,3,GBR,0.771648566,0.019634508,0.693550475,0.023289227,"{'learning_rate': 0.1, 'n_estimators': 200}"
19,3,BG,0.75278455,0.021253772,0.705141996,0.021021922,{'n_estimators': 100}
20,3,ETR,0.807632889,0.016989901,0.678451611,0.023684731,{'n_estimators': 50}
21,3,RF,0.759369766,0.020594223,0.718142387,0.020212117,{'n_estimators': 150}
22,3,LGBM,0.689069708,0.02701012,0.716654585,0.020590283,"{'learning_rate': 0.1, 'n_estimators': 180, 'num_leaves': 20}"
23,3,BGLGBM,0.717286733,0.024794594,0.67828922,0.021952234,{'n_estimators': 50}
24,4,GBR,0.760215388,0.02255079,0.825114882,0.012804221,"{'learning_rate': 0.1, 'n_estimators': 180}"
