0.001416431,216.0649819
0.008498584,258.3032491
0.041076487,300.5415162
0.080736544,321.6606498
0.111898017,346.0288809
0.161473088,370.3971119
0.208215297,393.1407942
0.256373938,412.6353791
0.3101983,430.5054152
0.355524079,448.3754513
0.407932011,472.7436823
0.458923513,492.2382671
0.502832861,506.8592058
0.552407932,536.101083
0.597733711,550.7220217
0.64305949,575.0902527
0.686968839,594.5848375
0.720963173,615.7039711
0.760623229,638.4476534
0.798866856,664.4404332
0.837110482,687.1841155
0.873937677,706.6787004
0.900849858,719.6750903
0.932011331,742.4187726
0.954674221,757.0397112
0.97592068,774.9097473
0.991501416,807.400722
