,Gas,Model_name,CV_r2,CV_mse,test_r2_total_model,test_mse_by_total_model,test_r2_separa_model,test_mse_separa_model,best_param
0,CO2,ADBR_separate,0.8258,2.2235,-1,-1,0.8335,2.1315,"{'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100}"
1,CO2,GBR_separate,0.9364,0.8296,-1,-1,0.9567,0.657,"{'learning_rate': 0.5, 'n_estimators': 250}"
2,CO2,BG_separate,0.9276,0.9359,-1,-1,0.9453,0.834,{'n_estimators': 100}
3,CO2,ETR_separate,0.9346,0.8441,-1,-1,0.9468,0.7962,{'n_estimators': 250}
4,CO2,RF_separate,0.9288,0.9215,-1,-1,0.9456,0.8297,{'n_estimators': 250}
5,CO2,LGBM_separate,0.9353,0.8497,-1,-1,0.9513,0.7127,"{'learning_rate': 0.5, 'n_estimators': 250, 'num_leaves': 50}"
6,CFCs,ADBR_separate,0.7619,4.3801,-1,-1,0.5635,2.4476,"{'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150}"
7,CFCs,GBR_separate,0.939,1.0874,-1,-1,0.8944,0.9807,"{'learning_rate': 0.1, 'n_estimators': 250}"
8,CFCs,BG_separate,0.8911,1.923,-1,-1,0.9027,0.8865,{'n_estimators': 100}
9,CFCs,ETR_separate,0.9366,1.1567,-1,-1,0.9181,0.6608,{'n_estimators': 150}
10,CFCs,RF_separate,0.8916,1.9175,-1,-1,0.9052,0.859,{'n_estimators': 250}
11,CFCs,LGBM_separate,0.9264,1.3764,-1,-1,0.9474,0.4808,"{'learning_rate': 0.5, 'n_estimators': 250, 'num_leaves': 10}"
12,Methane,ADBR_separate,0.7938,1.9876,-1,-1,0.7846,1.9153,"{'learning_rate': 1, 'loss': 'square', 'n_estimators': 150}"
13,Methane,GBR_separate,0.8972,0.9956,-1,-1,0.8854,1.093,"{'learning_rate': 0.5, 'n_estimators': 250}"
14,Methane,BG_separate,0.8903,1.061,-1,-1,0.8941,1.0133,{'n_estimators': 100}
15,Methane,ETR_separate,0.8967,0.9977,-1,-1,0.8956,0.9697,{'n_estimators': 250}
16,Methane,RF_separate,0.8905,1.0589,-1,-1,0.8934,1.017,{'n_estimators': 250}
17,Methane,LGBM_separate,0.9097,0.8719,-1,-1,0.9121,0.8683,"{'learning_rate': 0.1, 'n_estimators': 250, 'num_leaves': 50}"
18,E&E,ADBR_separate,0.7444,2.0272,-1,-1,0.5946,1.5957,"{'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50}"
19,E&E,GBR_separate,0.9357,0.5059,-1,-1,0.946,0.3711,"{'learning_rate': 0.5, 'n_estimators': 250}"
20,E&E,BG_separate,0.8864,0.8887,-1,-1,0.8986,0.6519,{'n_estimators': 100}
21,E&E,ETR_separate,0.8975,0.81,-1,-1,0.9099,0.5595,{'n_estimators': 150}
22,E&E,RF_separate,0.8864,0.8887,-1,-1,0.8996,0.6421,{'n_estimators': 150}
23,E&E,LGBM_separate,0.9325,0.5371,-1,-1,0.9494,0.318,"{'learning_rate': 0.1, 'n_estimators': 250, 'num_leaves': 50}"
