,Gas,Model_name,CV_r2,CV_mse,test_r2_total_model,test_mse_by_total_model,test_r2_separa_model,test_mse_separa_model,best_param
0,CO2,ADBR_separate,0.8233,2.2578,-1,-1,0.8335,2.1519,"{'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100}"
1,CO2,GBR_separate,0.9222,1.0038,-1,-1,0.9494,0.8035,"{'learning_rate': 0.5, 'n_estimators': 250}"
2,CO2,BG_separate,0.9111,1.1427,-1,-1,0.9373,0.9594,{'n_estimators': 100}
3,CO2,ETR_separate,0.9128,1.1187,-1,-1,0.9362,0.9559,{'n_estimators': 250}
4,CO2,RF_separate,0.9121,1.1305,-1,-1,0.9381,0.9482,{'n_estimators': 250}
5,CO2,LGBM_separate,0.9129,1.1269,-1,-1,0.9433,0.8821,"{'learning_rate': 0.5, 'n_estimators': 250, 'num_leaves': 30}"
6,CFCs,ADBR_separate,0.5845,7.259,-1,-1,0.1859,4.6472,"{'learning_rate': 2, 'loss': 'square', 'n_estimators': 30}"
7,CFCs,GBR_separate,0.9355,1.3183,-1,-1,0.8397,1.385,"{'learning_rate': 0.1, 'n_estimators': 250}"
8,CFCs,BG_separate,0.9062,1.736,-1,-1,0.8724,1.1475,{'n_estimators': 50}
9,CFCs,ETR_separate,0.9324,1.3369,-1,-1,0.8981,0.8481,{'n_estimators': 120}
10,CFCs,RF_separate,0.9069,1.7111,-1,-1,0.8737,1.1224,{'n_estimators': 200}
11,CFCs,LGBM_separate,0.9264,1.6443,-1,-1,0.8796,1.0805,"{'learning_rate': 0.5, 'n_estimators': 250, 'num_leaves': 10}"
12,Methane,ADBR_separate,0.7779,2.1426,-1,-1,0.7557,2.072,"{'learning_rate': 1, 'loss': 'square', 'n_estimators': 100}"
13,Methane,GBR_separate,0.8976,0.9925,-1,-1,0.8899,1.0452,"{'learning_rate': 0.5, 'n_estimators': 250}"
14,Methane,BG_separate,0.8759,1.1991,-1,-1,0.8743,1.1741,{'n_estimators': 100}
15,Methane,ETR_separate,0.8726,1.2257,-1,-1,0.8699,1.2042,{'n_estimators': 150}
16,Methane,RF_separate,0.876,1.1977,-1,-1,0.8743,1.1709,{'n_estimators': 150}
17,Methane,LGBM_separate,0.8821,1.1371,-1,-1,0.8942,1.0645,"{'learning_rate': 0.5, 'n_estimators': 250, 'num_leaves': 30}"
18,E&E,ADBR_separate,0.7254,2.1703,-1,-1,0.4641,1.8143,"{'learning_rate': 2, 'loss': 'exponential', 'n_estimators': 30}"
19,E&E,GBR_separate,0.9311,0.5419,-1,-1,0.9381,0.4432,"{'learning_rate': 0.5, 'n_estimators': 250}"
20,E&E,BG_separate,0.8817,0.9355,-1,-1,0.8914,0.7037,{'n_estimators': 100}
21,E&E,ETR_separate,0.8757,0.9828,-1,-1,0.9056,0.5789,{'n_estimators': 250}
22,E&E,RF_separate,0.8823,0.9314,-1,-1,0.8941,0.6835,{'n_estimators': 250}
23,E&E,LGBM_separate,0.9222,0.6241,-1,-1,0.9555,0.2977,"{'learning_rate': 0.1, 'n_estimators': 250, 'num_leaves': 50}"
